,seqid,y_hat,y
3544,X6R8R1_NEG,0.266,0
3545,X6R8R1_NEG,0.15,0
3546,X6R8R1_NEG,0.266,0
3547,X6R8R1_NEG,0.097,0
3548,X6R8R1_NEG,0.138,0
3549,X6R8R1_NEG,0.006,0
3550,X6R8R1_NEG,0.284,0
3551,X6R8R1_NEG,0.007,0
3552,X6R8R1_NEG,0.041,0
3553,X6R8R1_NEG,0.183,0
3554,X6R8R1_NEG,0.089,0
3555,X6R8R1_NEG,0.179,0
3556,X6R8R1_NEG,0.171,0
3557,X6R8R1_NEG,0.012,0
3558,X6R8R1_NEG,0.014,0
3559,X6R8R1_NEG,0.451,0
3560,X6R8R1_NEG,0.383,0
3561,X6R8R1_NEG,0.409,0
3562,X6R8R1_NEG,0.152,0
3563,X6R8R1_NEG,0.546,0
3564,X6R8R1_NEG,0.016,0
3565,X6R8R1_NEG,0.09,0
3566,X6R8R1_NEG,0.01,0
3567,X6R8R1_NEG,0.041,0
3568,X6R8R1_NEG,0.005,0
3569,X6R8R1_NEG,0.047,0
3570,X6R8R1_NEG,0.127,0
3571,X6R8R1_NEG,0.09,0
3572,X6R8R1_NEG,0.003,0
3573,X6R8R1_NEG,0.259,0
3574,X6R8R1_NEG,0.034,0
3575,X6R8R1_NEG,0.131,0
3576,X6R8R1_NEG,0.052,0
3577,X6R8R1_NEG,0.468,0
3578,X6R8R1_NEG,0.277,0
3579,X6R8R1_NEG,0.271,0
3580,X6R8R1_NEG,0.077,0
3581,X6R8R1_NEG,0.195,0
3582,X6R8R1_NEG,0.036,0
3583,X6R8R1_NEG,0.072,0
3584,X6R8R1_NEG,0.511,0
3585,X6R8R1_NEG,0.029,0
3586,X6R8R1_NEG,0.085,0
3587,X6R8R1_NEG,0.086,0
3588,X6R8R1_NEG,0.378,0
3589,X6R8R1_NEG,0.164,0
3590,X6R8R1_NEG,0.039,0
3591,X6R8R1_NEG,0.15,0
3592,X6R8R1_NEG,0.19,0
3593,X6R8R1_NEG,0.145,0
3594,X6R8R1_NEG,0.038,0
3595,X6R8R1_NEG,0.1,0
3596,X6R8R1_NEG,0.323,0
3597,X6R8R1_NEG,0.199,0
3598,X6R8R1_NEG,0.155,0
3599,X6R8R1_NEG,0.473,0
3600,X6R8R1_NEG,0.568,0
3601,X6R8R1_NEG,0.196,0
3602,X6R8R1_NEG,0.344,0
3603,X6R8R1_NEG,0.43,0
3604,X6R8R1_NEG,0.116,0
3605,X6R8R1_NEG,0.08,0
3606,X6R8R1_NEG,0.193,0
3607,X6R8R1_NEG,0.1,0
3608,X6R8R1_NEG,0.098,0
3609,X6R8R1_NEG,0.182,0
3610,X6R8R1_NEG,0.077,0
3611,X6R8R1_NEG,0.081,0
3612,X6R8R1_NEG,0.178,0
3613,X6R8R1_NEG,0.16,0
3614,X6R8R1_NEG,0.35,0
3615,X6R8R1_NEG,0.125,0
3616,X6R8R1_NEG,0.081,0
3617,X6R8R1_NEG,0.118,0
3618,X6R8R1_NEG,0.154,0
3619,X6R8R1_NEG,0.047,0
3620,X6R8R1_NEG,0.648,0
3621,X6R8R1_NEG,0.693,0
3622,X6R8R1_NEG,0.626,0
3623,X6R8R1_NEG,0.691,0
3624,X6R8R1_NEG,0.668,0
3625,X6R8R1_NEG,0.751,0
3626,X6R8R1_NEG,0.375,0
3627,X6R8R1_NEG,0.748,0
3628,X6R8R1_NEG,0.211,0
3629,X6R8R1_NEG,0.369,0
3630,X6R8R1_NEG,0.199,0
3631,X6R8R1_NEG,0.676,0
3632,X6R8R1_NEG,0.204,0
3633,X6R8R1_NEG,0.188,0
3634,X6R8R1_NEG,0.214,0
3635,X6R8R1_NEG,0.354,0
3636,X6R8R1_NEG,0.209,0
3637,X6R8R1_NEG,0.317,0
3638,X6R8R1_NEG,0.513,0
3639,X6R8R1_NEG,0.221,0
3640,X6R8R1_NEG,0.255,0
3641,X6R8R1_NEG,0.322,0
3642,X6R8R1_NEG,0.088,0
3643,X6R8R1_NEG,0.081,0
3644,X6R8R1_NEG,0.055,0
3645,X6R8R1_NEG,0.024,0
3646,X6R8R1_NEG,0.47,0
3647,X6R8R1_NEG,0.595,0
3648,X6R8R1_NEG,0.215,0
3649,X6R8R1_NEG,0.557,0
3650,X6R8R1_NEG,0.016,0
3651,X6R8R1_NEG,0.033,0
3652,X6R8R1_NEG,0.557,0
3653,X6R8R1_NEG,0.158,0
3654,X6R8R1_NEG,0.098,0
3655,X6R8R1_NEG,0.509,0
3656,X6R8R1_NEG,0.444,0
3657,X6R8R1_NEG,0.104,0
3658,X6R8R1_NEG,0.064,0
3659,X6R8R1_NEG,0.411,0
3660,X6R8R1_NEG,0.381,0
3661,X6R8R1_NEG,0.142,0
3662,X6R8R1_NEG,0.16,0
3663,X6R8R1_NEG,0.257,0
3664,X6R8R1_NEG,0.351,0
3665,X6R8R1_NEG,0.453,0
3666,X6R8R1_NEG,0.522,0
3667,X6R8R1_NEG,0.313,0
3668,X6R8R1_NEG,0.244,0
3669,X6R8R1_NEG,0.502,0
3670,X6R8R1_NEG,0.372,0
3671,X6R8R1_NEG,0.394,0
3672,X6R8R1_NEG,0.596,0
3673,X6R8R1_NEG,0.141,0
3674,X6R8R1_NEG,0.25,0
3675,X6R8R1_NEG,0.306,0
3676,X6R8R1_NEG,0.627,0
3677,X6R8R1_NEG,0.256,0
3678,X6R8R1_NEG,0.09,0
3679,X6R8R1_NEG,0.177,0
3680,X6R8R1_NEG,0.142,0
3681,X6R8R1_NEG,0.463,0
3682,X6R8R1_NEG,0.095,0
3683,X6R8R1_NEG,0.065,0
3684,X6R8R1_NEG,0.188,0
3685,X6R8R1_NEG,0.452,0
3686,X6R8R1_NEG,0.078,0
3687,X6R8R1_NEG,0.61,0
3688,X6R8R1_NEG,0.219,0
3689,X6R8R1_NEG,0.206,0
3690,X6R8R1_NEG,0.121,0
3691,X6R8R1_NEG,0.034,0
3692,X6R8R1_NEG,0.067,0
3693,X6R8R1_NEG,0.073,0
3694,X6R8R1_NEG,0.109,0
3695,X6R8R1_NEG,0.488,0
3696,X6R8R1_NEG,0.1,0
3697,X6R8R1_NEG,0.183,0
3698,X6R8R1_NEG,0.383,0
3699,X6R8R1_NEG,0.411,0
3700,X6R8R1_NEG,0.393,0
3701,X6R8R1_NEG,0.398,0
3702,X6R8R1_NEG,0.38,0
3703,X6R8R1_NEG,0.179,0
3704,X6R8R1_NEG,0.037,0
